20231001307,РюУЯем,18999441423,69,94,100,98,92,99,94.80
20231002890,ЭѕзгВЉ,15983574065,73.00,100.00,91.00,92.00,73.00,100.00,92.90
20231000153,ФєБѓ,15983574050,94.00,97.00,76.00,88.00,97.00,95.00,92.70
20231001724,аЛеёгю,13997444177,94.00,95.00,91.00,69.00,98.00,94.00,91.70
20231002602,ТЌЩачт,15983574085,64.00,87.00,94.00,86.00,88.00,98.00,90.90
20231002601,ЯђМЬЦН,18999441426,68.00,96.00,88.00,84.00,77.00,99.00,90.80
20231000721,аььЇШЛ,15983574054,66.00,95.00,99.00,85.00,87.00,94.00,90.20
20231001451,ЭѕЗВгш,18999441424,63.00,85.00,97.00,87.00,84.00,97.00,90.10
20231001539,аьзг№Љ,15983574083,99.00,90.00,88.00,67.00,81.00,95.00,90.00
20231004587,ЭѕвкКР,15983574073,66.00,84.00,94.00,84.00,75.00,99.00,89.80
20231002064,ГТКЦЧП,15983574060,99.00,96.00,92.00,81.00,63.00,93.00,89.60
20231004520,АЭКЯН­ЁЄМгИёЫЙАн,13997444189,87.00,91.00,64.00,90.00,94.00,93.00,89.10
20231000433,ЫяюкК­,15983574052,69.00,97.00,90.00,90.00,84.00,92.00,89.00
20231004114,жЃВЉЮФ,18999441430,75.00,89.00,70.00,97.00,70.00,97.00,88.60
20231000601,КњъЬКР,13997444165,69.00,90.00,90.00,98.00,92.00,89.00,88.40
20231000940,еХвЋЬь,13997444169,99.00,80.00,97.00,76.00,74.00,91.00,88.10
20221001176,ЦюгРЗх,13997444155,97.00,64.00,89.00,78.00,96.00,91.00,87.90
20231002395,РюКёдѓ,15983574061,92.00,98.00,81.00,98.00,89.00,84.00,87.80
20231000559,ГТіЮ,15983574080,90.00,91.00,67.00,98.00,83.00,89.00,87.40
20231001215,Сѕаё,15983574082,76.00,91.00,61.00,71.00,86.00,97.00,87.00
20231002612,ЮщгГьЧ,15983574062,70.00,97.00,72.00,94.00,80.00,91.00,86.80
20231004589,РЕмНН­,15983574089,86.00,62.00,78.00,83.00,63.00,99.00,86.70
20231000565,ЛЦЖЈЭў,18999441418,81.00,69.00,90.00,85.00,70.00,94.00,86.50
20231000359,РюдТРМ,18999441416,75.00,89.00,73.00,63.00,93.00,94.00,86.30
20231000354,УЯЭўбо,15983574051,64.00,73.00,82.00,99.00,83.00,91.00,85.60
20231001318,Сѕг№ді,13997444171,89.00,90.00,85.00,90.00,87.00,83.00,85.60
20231001237,РюГЄбЋ,18999441422,60.00,75.00,88.00,99.00,93.00,88.00,85.50
20231001508,ТэКЬ,13997444173,73.00,74.00,96.00,63.00,83.00,93.00,85.40
20221004128,ВЬМЮШ№,15983574049,96.00,68.00,66.00,90.00,87.00,89.00,85.20
20231000531,еХву,15983574078,60.00,84.00,88.00,73.00,72.00,95.00,85.20
20231000537,ЖЁЖЁ,13997444163,93.00,68.00,61.00,82.00,82.00,93.00,85.10
20231000540,НЏАлСе,18999441417,72.00,70.00,95.00,87.00,98.00,85.00,84.70
20231004013,ТГжОХє,15983574069,93.00,88.00,65.00,80.00,60.00,92.00,84.60
20231003652,вЖЦєУї,15983574068,72.00,100.00,88.00,96.00,75.00,83.00,84.60
20231004014,аЄВЉШ№,15983574070,73.00,73.00,60.00,70.00,89.00,95.00,84.00
20231002894,ЭѕМЮфі,15983574066,91.00,73.00,71.00,79.00,80.00,89.00,83.90
20231000310,еХвЋ,18999441415,71.00,78.00,92.00,62.00,86.00,90.00,83.90
20231000477,Ипд­,15983574077,90.00,75.00,62.00,75.00,72.00,92.00,83.40
20231002997,бютљЗВ,15983574067,68.00,77.00,64.00,94.00,86.00,89.00,83.40
20231001063,ЗыЯўЛл,18999441421,65.00,97.00,68.00,65.00,83.00,91.00,83.30
20231001193,ЭѕМЮЭЉ,15983574056,72.00,77.00,80.00,95.00,78.00,86.00,83.20
20231001796,ЛЦъбчї,13997444179,67.00,74.00,87.00,61.00,86.00,91.00,83.00
20231000126,СѕДцаё,13997444157,85.00,83.00,98.00,80.00,75.00,81.00,82.60
20231000749,бюъЛГЮ,15983574055,100.00,68.00,90.00,93.00,87.00,77.00,82.30
20231003111,ГТзгве,15983574087,99.00,100.00,78.00,71.00,73.00,79.00,81.60
20231000068,ЫяИЛЧП,15983574074,70.00,94.00,77.00,74.00,96.00,80.00,81.10
20231000352,ЪЉХфЦш,13997444159,98.00,69.00,87.00,78.00,72.00,80.00,80.40
20231000535,Юфчц,15983574079,89.00,77.00,87.00,77.00,98.00,75.00,80.30
20231001495,еХВЉ,15983574059,63.00,67.00,76.00,82.00,68.00,89.00,80.10
20231003191,ПЕг№ЭЄ,13997444181,95.00,63.00,71.00,97.00,74.00,80.00,80.00
20231002771,ЭѕЮЈШй,15983574086,78.00,60.00,82.00,89.00,99.00,78.00,79.80
20231001199,еХжОРЄ,15983574057,95.00,89.00,90.00,95.00,63.00,73.00,79.70
20231000148,ГТшЊКН,15983574075,80.00,79.00,86.00,70.00,60.00,80.00,77.50
20231002142,бюЮФОВ,15983574084,86.00,90.00,76.00,98.00,74.00,70.00,77.40
20231000468,ЦыЯўгъ,13997444161,71.00,69.00,92.00,74.00,97.00,74.00,77.30
20231001612,РюОпСњ,13997444175,92.00,73.00,62.00,93.00,77.00,75.00,77.20
20231002230,жьдРЬЮ,18999441425,64.00,98.00,61.00,73.00,94.00,76.00,77.00
20221004383,ЕЯСІдњЬсЁЄвРР­вТФО,18999441414,85.00,92.00,72.00,72.00,87.00,72.00,76.80
20231004641,АзаЇЭЈ,13997444191,71.00,60.00,77.00,72.00,75.00,82.00,76.50
20231000885,РюРЅеЙ,13997444167,88.00,63.00,77.00,89.00,62.00,77.00,76.40
20231002721,КњД№Љ,15983574063,96.00,76.00,67.00,76.00,88.00,72.00,76.30
20231000470,лГгюЭЂ,15983574076,98.00,79.00,65.00,81.00,97.00,66.00,75.00
20231000716,СѕЯщ,15983574053,95.00,63.00,83.00,94.00,91.00,64.00,74.60
20231004301,ТцзгаЫ,18999441431,74.00,100.00,80.00,91.00,84.00,63.00,74.40
20231003972,ЬядЦЬЮ,13997444185,94.00,79.00,75.00,86.00,67.00,68.00,74.10
20231004386,ЮтвЋЮФ,18999441432,70.00,94.00,70.00,64.00,65.00,75.00,73.80
20231003846,грдУ,18999441429,81.00,72.00,91.00,74.00,68.00,70.00,73.60
20231003080,ДїгъЮѕ,18999441428,78.00,84.00,84.00,80.00,95.00,62.00,73.10
20231004213,АНбябѓ,15983574072,99.00,75.00,76.00,94.00,73.00,62.00,72.70
20231004205,жгГЧЯЋ,15983574071,62.00,77.00,74.00,83.00,84.00,68.00,72.00
20231002776,РюгГШЊ,15983574064,92.00,72.00,89.00,60.00,86.00,64.00,71.90
20231001299,ЭѕЯўгю,15983574058,62.00,73.00,60.00,62.00,93.00,73.00,71.50
20231000994,еХжаББ,18999441420,67.00,62.00,63.00,83.00,74.00,73.00,71.40
20231003046,ЕЉдіН­АЭ,18999441427,74.00,91.00,83.00,65.00,60.00,68.00,71.30
20231004485,гсЧебѓ,13997444187,86.00,82.00,73.00,74.00,67.00,66.00,71.20
20231003206,СКЕУШй,15983574088,97.00,64.00,67.00,69.00,71.00,68.00,70.80
20231000878,бюНњДК,15983574081,90.00,68.00,86.00,71.00,86.00,60.00,70.10
20231000889,ХЃьПЬЮ,18999441419,81.00,73.00,73.00,63.00,95.00,63.00,70.00
20231003215,РюЧП,13997444183,72.00,88.00,63.00,63.00,66.00,64.00,67.20
